program_code,program_id,program_name,prog_level_id
ONM301,1,MBA,2
ONBB201,2,BBA,1
ONBB202,3,BBA ACCA,1
ONCA312,4,MCA,2
ONLE301,5,MA English,2
ONMC301,6,M COM,2
ONMC302,7, M COM ACCA,2
ONMT302,8,M SC Mathematics,2
ONSE301,9,MA Economics,2
